entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-07-07 06:30:00,2026-07-07 08:53:00,SAHARAUSDT.P,short,0.187441424554818,0.01069,0.01073,-0.00374181478016844,-0.00424181478016844,chg_30m
2026-07-07 06:30:00,2026-07-07 08:53:00,JELLYJELLYUSDT.P,short,0.199468085106386,0.06028,0.06022,0.0009953550099535136,0.0004953550099535135,chg_30m
2026-07-07 06:30:00,2026-07-07 08:53:00,0GUSDT.P,short,0.237304224015187,0.2112,0.2082,0.014204545454545414,0.013704545454545414,chg_30m
2026-07-07 06:30:00,2026-07-07 08:53:00,CRWDUSDT.P,short,0.255805788232929,199.88,200.4,-0.002601560936561942,-0.003101560936561942,chg_30m
2026-07-07 06:30:00,2026-07-07 08:53:00,IRYSUSDT.P,short,0.2636783124588,0.01521,0.0152,0.0006574621959236637,0.00015746219592366372,chg_30m
2026-07-07 06:30:00,2026-07-07 08:53:00,AINUSDT.P,short,0.479919171507963,0.07956,0.07876,0.010055304172951307,0.009555304172951307,chg_30m
2026-07-07 06:30:00,2026-07-07 08:53:00,SKRUSDT.P,short,0.694371383482378,0.009571,0.009763,-0.020060599728346062,-0.020560599728346063,chg_30m
2026-07-07 06:30:00,2026-07-07 08:53:00,FLEXUSDT.P,short,0.724427702115328,139.04,140.25,-0.008702531645569778,-0.009202531645569778,chg_30m
2026-07-07 06:30:00,2026-07-07 08:53:00,REDUSDT.P,short,0.867052023121385,0.1047,0.1025,0.021012416427889313,0.020512416427889313,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,DRAMUSDT.P,short,2.09355577363428,62.4,59.6,0.04487179487179482,0.04437179487179482,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,STGUSDT.P,short,2.18265364732912,0.1779,0.1747,0.017987633501967415,0.017487633501967415,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,BILLUSDT.P,short,2.19204193471526,0.04287,0.04282,0.0011663167716352563,0.0006663167716352563,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,SAMSUNGUSDT.P,short,2.42342992678147,198.64,188.92,0.04893274265002012,0.04843274265002012,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,SKHYNIXUSDT.P,short,2.42578491419743,1483.83,1393.1,0.06114581859107848,0.06064581859107848,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,BABAUSDT.P,short,2.49974492398733,100.46,98.78,0.016723073860242854,0.016223073860242854,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,HUSDT.P,short,2.50185048112508,0.06925,0.06868,0.00823104693140797,0.00773104693140797,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,OUSDT.P,short,4.05357142857141,0.5779,0.5524,0.044125281190517285,0.043625281190517284,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,KORUUSDT.P,short,5.976931142957,576.64,508.78,0.11768174250832408,0.11718174250832408,chg_30m
2026-07-07 08:53:00,2026-07-07 12:09:00,EPICUSDT.P,short,6.61084178052005,0.4824,0.4817,0.0014510779436152088,0.0009510779436152088,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,VICUSDT.P,short,1.08121095627103,0.04207,0.04213,-0.0014261944378415325,-0.0019261944378415326,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,BTWUSDT.P,short,1.17247763036099,0.06551,0.06616,-0.009922149290184645,-0.010422149290184646,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,HMSTRUSDT.P,short,1.18049083566324,0.0003257,0.0003152,0.032238256063862436,0.031738256063862436,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,CHIPUSDT.P,short,1.20215121796899,0.03199,0.03541,-0.10690840887777431,-0.10740840887777431,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,BLUAIUSDT.P,short,1.25673249551166,0.014653,0.014581,0.004913669555722366,0.004413669555722366,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,EPICUSDT.P,short,1.25918153200419,0.4817,0.3793,0.21258044425991274,0.21208044425991274,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,EDGEUSDT.P,short,1.27145581691036,0.3186,0.3254,-0.021343377275580666,-0.021843377275580667,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,SKYAIUSDT.P,short,1.29637907912382,0.04533,0.04334,0.04390028678579316,0.04340028678579316,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,TLMUSDT.P,short,3.21246819338422,0.003248,0.003464,-0.06650246305418728,-0.06700246305418728,chg_30m
2026-07-07 12:09:00,2026-07-07 14:45:00,BLURUSDT.P,short,4.35674013326499,0.02035,0.02017,0.008845208845208785,0.008345208845208785,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,CAPUSDT.P,short,1.27809607756721,0.02289,0.02315,-0.011358671909130535,-0.011858671909130536,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,ICNTUSDT.P,short,1.29999999999999,0.2028,0.1797,0.11390532544378706,0.11340532544378706,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,REUSDT.P,short,1.3188518231187,0.6537,0.7071,-0.08168884809545673,-0.08218884809545673,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,CHIPUSDT.P,short,1.40320733104237,0.03541,0.03723,-0.051397910194860286,-0.051897910194860286,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,TAIKOUSDT.P,short,1.59817351598173,0.0888,0.0865,0.025900900900901025,0.025400900900901024,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,ARPAUSDT.P,short,1.63934426229507,0.0093,0.00912,0.019354838709677358,0.018854838709677357,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,TLMUSDT.P,short,1.67400881057268,0.003464,0.003364,0.02886836027713635,0.02836836027713635,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,UBUSDT.P,short,1.74165457184325,0.09813,0.0993,-0.011922959339651484,-0.012422959339651485,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,CLOUSDT.P,short,2.1575856889253,0.1497,0.16149,-0.07875751503006012,-0.07925751503006012,chg_30m
2026-07-07 14:45:00,2026-07-07 17:27:00,EVAAUSDT.P,short,2.38684582743987,1.1582,1.5251,-0.31678466586081844,-0.31728466586081844,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,TUTUSDT.P,short,3.1968031968032,0.01027,0.01017,0.009737098344693274,0.009237098344693273,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,PYTHUSDT.P,short,3.24178298063934,0.04588,0.04442,0.03182214472537048,0.03132214472537048,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,YFIUSDT.P,short,3.36787564766839,2389.0,2302.0,0.03641691084135623,0.03591691084135623,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,EVAAUSDT.P,short,3.9396422231326,1.5251,1.9821,-0.2996524818044719,-0.3001524818044719,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,CLOUSDT.P,short,4.26108851442959,0.16149,0.18928,-0.17208495882097963,-0.17258495882097963,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,RESOLVUSDT.P,short,4.40795159896283,0.02416,0.02286,0.053807947019867686,0.053307947019867685,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,EDGEUSDT.P,short,4.50310559006211,0.3353,0.3235,0.03519236504622725,0.03469236504622725,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,LABUSDT.P,short,14.236577181208,13.617,8.345,0.3871631049423515,0.3866631049423515,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,TSTUSDT.P,short,14.746408677807,0.011778,0.011225,0.0469519443029377,0.0464519443029377,chg_30m
2026-07-07 17:27:00,2026-07-07 21:42:00,BLURUSDT.P,short,17.7234148776834,0.02329,0.02359,-0.012881064834692868,-0.013381064834692868,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,UBUSDT.P,short,0.877011968633914,0.09782,0.09581,0.020547945205479423,0.020047945205479423,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,STARUSDT.P,short,0.919595861818634,0.16681,0.17153,-0.028295665727474217,-0.028795665727474218,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,BASUSDT.P,short,1.31253566673008,0.026641,0.026829,-0.007056792162456249,-0.0075567921624562495,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,ATUSDT.P,short,1.31386861313868,0.1389,0.1442,-0.0381569474442045,-0.038656947444204504,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,PRLUSDT.P,short,1.58817086527929,0.1862,0.1889,-0.014500537056927998,-0.015000537056927998,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,BLURUSDT.P,short,1.80878552971576,0.02359,0.0219,0.0716405256464604,0.0711405256464604,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,TACUSDT.P,short,2.02894964740813,0.049559,0.005729,0.8844004116305817,0.8839004116305818,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,EVAAUSDT.P,short,2.1147101299773,1.9821,2.1312,-0.07522324807022862,-0.07572324807022862,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,SXTUSDT.P,short,2.26483256912602,0.007321,0.00716,0.02199153121158315,0.021491531211583148,chg_30m
2026-07-07 21:42:00,2026-07-07 23:35:00,LABUSDT.P,short,3.7082514734774,8.345,5.866,0.29706411024565615,0.29656411024565615,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,VANRYUSDT.P,short,1.02533172496984,0.0067,0.006384,0.04716417910447768,0.04666417910447768,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,IDUSDT.P,short,1.04999999999999,0.0404,0.03716,0.08019801980198016,0.07969801980198016,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,MONUSDT.P,short,1.13960113960113,0.02484,0.02461,0.0092592592592593,0.0087592592592593,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,TLMUSDT.P,short,1.26002290950744,0.00265,0.002573,0.029056603773584877,0.028556603773584877,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,CHIPUSDT.P,short,1.27027027027028,0.03743,0.03468,0.07347047822602182,0.07297047822602182,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,BTWUSDT.P,short,1.42765479627846,0.06328,0.06167,0.025442477876106206,0.024942477876106206,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,SKYAIUSDT.P,short,1.98074277854194,0.0371,0.03485,0.06064690026954178,0.06014690026954178,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,EDGEUSDT.P,short,2.30271668822767,0.3946,0.3992,-0.011657374556512945,-0.012157374556512945,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,EVAAUSDT.P,short,4.08884157553468,2.1312,2.4319,-0.14109421921921927,-0.14159421921921928,chg_30m
2026-07-07 23:35:00,2026-07-08 06:30:00,TACUSDT.P,short,6.21257485029939,0.005729,0.004523,0.21050794204922318,0.21000794204922318,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,SOONUSDT.P,short,0.364298724954456,0.1653,0.164,0.007864488808227432,0.007364488808227432,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,GASUSDT.P,short,0.381315538608198,1.054,1.042,0.011385199240986688,0.010885199240986687,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,FORMUSDT.P,short,0.38369304556356,0.2093,0.2069,0.011466794075489783,0.010966794075489783,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,ALLUSDT.P,short,0.394027374533379,0.4842,0.4797,0.009293680297397744,0.008793680297397743,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,SQDUSDT.P,short,0.398936170212772,0.0302,0.02981,0.012913907284768267,0.012413907284768266,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,LABUSDT.P,short,0.479945149125822,5.87,4.786,0.18466780238500857,0.18416780238500857,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,MAGICUSDT.P,short,0.489396411092989,0.04312,0.04295,0.0039424860853432,0.0034424860853431998,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,DOGSUSDT.P,short,0.569166048007909,4.064e-05,3.973e-05,0.02239173228346447,0.02189173228346447,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,MAGMAUSDT.P,short,0.599170379474575,0.39288,0.34161,0.13049786194257784,0.12999786194257784,chg_30m
2026-07-08 06:30:00,2026-07-08 08:47:00,MANAUSDT.P,short,0.726744186046512,0.0693,0.0681,0.017316017316017396,0.016816017316017395,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,HMSTRUSDT.P,short,0.871007880547489,0.0002435,0.0002172,0.10800821355236145,0.10750821355236145,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,USTCUSDT.P,short,0.880676912450351,0.005837,0.005493,0.058934384101422044,0.05843438410142204,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,AIAUSDT.P,short,1.0067728354384,0.05519,0.05498,0.0038050371444102726,0.0033050371444102726,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,BARDUSDT.P,short,1.07858243451464,0.1312,0.1291,0.016006097560975707,0.015506097560975707,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,IOUSDT.P,short,1.11764705882352,0.1721,0.17,0.01220220801859384,0.01170220801859384,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,VELVETUSDT.P,short,1.2311901504788,0.445,0.4189,0.05865168539325849,0.05815168539325849,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,TACUSDT.P,short,1.65631469979296,0.004434,0.004422,0.0027063599458727605,0.0022063599458727605,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,XPINUSDT.P,short,1.75913396481731,0.001502,0.001456,0.030625832223701743,0.030125832223701743,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,BABAUSDT.P,short,1.93908629441624,100.45,104.93,-0.044599303135888446,-0.04509930313588845,chg_30m
2026-07-08 08:47:00,2026-07-08 11:49:00,EVAAUSDT.P,short,8.78316906747536,2.8655,2.8605,0.0017448961786773465,0.0012448961786773465,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,VELVETUSDT.P,short,2.2644265887509,0.4189,0.3948,0.05753163046073051,0.05703163046073051,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,BIRBUSDT.P,short,2.33417296389589,0.06099,0.05967,0.021642892277422554,0.021142892277422554,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,BASUSDT.P,short,3.17138280832889,0.028996,0.026974,0.0697337563801903,0.0692337563801903,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,SYNUSDT.P,short,3.22329087600728,0.3972,0.3937,0.008811681772406876,0.008311681772406876,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,TRIAUSDT.P,short,3.3653846153846,0.01938,0.01758,0.09287925696594446,0.09237925696594446,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,EDGEUSDT.P,short,3.80835380835381,0.4222,0.4596,-0.08858360966366652,-0.08908360966366652,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,LABUSDT.P,short,4.31009545849002,3.542,3.351,0.05392433653303219,0.05342433653303219,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,CLOUSDT.P,short,4.7126548931603,0.2149,0.21454,0.0016751977664030138,0.0011751977664030138,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,VANRYUSDT.P,short,6.82781353005808,0.006914,0.007441,-0.07622215794041076,-0.07672215794041076,chg_30m
2026-07-08 11:49:00,2026-07-08 14:45:00,TAKEUSDT.P,short,10.7342007434944,0.0236,0.01943,0.1766949152542373,0.1761949152542373,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,UBUSDT.P,short,1.69739894981072,0.08321,0.07822,0.059968753755558324,0.05946875375555832,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,TLMUSDT.P,short,1.81200453001133,0.0027,0.00256,0.051851851851851816,0.051351851851851815,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,LABUSDT.P,short,1.90735694822888,3.351,2.222,0.33691435392420177,0.33641435392420177,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,CAPUSDT.P,short,1.96078431372547,0.02132,0.02086,0.02157598499061908,0.02107598499061908,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,OUSDT.P,short,2.13318493785938,0.5506,0.5569,-0.01144206320377772,-0.01194206320377772,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,AUCTIONUSDT.P,short,2.13533834586465,3.399,3.339,0.017652250661959412,0.01715225066195941,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,JCTUSDT.P,short,2.1995043370508,0.003299,0.003336,-0.011215519854501421,-0.011715519854501422,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,VANRYUSDT.P,short,2.38748627881448,0.007441,0.006608,0.11194731890874876,0.11144731890874876,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,EDGEUSDT.P,short,4.87804878048781,0.4596,0.5173,-0.12554395126196694,-0.12604395126196694,chg_30m
2026-07-08 14:45:00,2026-07-08 17:50:00,EVAAUSDT.P,short,8.55646503884573,3.1219,3.2448,-0.0393670521156988,-0.0398670521156988,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,BSBUSDT.P,short,2.03441738369548,0.14033,0.14207,-0.012399344402479917,-0.012899344402479918,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,BASEDUSDT.P,short,2.08634828750604,0.08465,0.08237,0.026934435912581267,0.026434435912581267,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,UAIUSDT.P,short,2.36063708759953,0.3606,0.3997,-0.10843039378813102,-0.10893039378813102,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,EDGEUSDT.P,short,2.92246520874752,0.5173,0.5488,-0.06089309878213789,-0.06139309878213789,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,HEIUSDT.P,short,3.12119983785975,0.1275,0.12698,0.00407843137254893,0.0035784313725489296,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,USUSDT.P,short,3.41079893629321,0.017884,0.018629,-0.04165734734958626,-0.04215734734958626,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,CLOUSDT.P,short,3.6408885611577,0.22301,0.21192,0.04972871171696347,0.04922871171696347,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,MAGMAUSDT.P,short,3.98516599952908,0.35185,0.34608,0.016399033679124653,0.015899033679124652,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,SKYAIUSDT.P,short,5.23065746458409,0.02899,0.03403,-0.17385305277681962,-0.17435305277681962,chg_30m
2026-07-08 17:50:00,2026-07-08 20:51:00,LABUSDT.P,short,10.9452736318408,2.222,1.98,0.1089108910891089,0.1084108910891089,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,SMCIUSDT.P,short,3.86085626911315,27.1,26.55,0.02029520295202958,0.019795202952029578,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,AMATUSDT.P,short,4.27394156449284,571.45,560.53,0.019109283401872568,0.018609283401872567,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,MUUSDT.P,short,4.3155354850135,944.1,923.79,0.02151255163647925,0.02101255163647925,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,KORUUSDT.P,short,4.35314359155075,505.3,491.11,0.028082327330298806,0.027582327330298806,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,SNDKUSDT.P,short,4.45326334032426,1667.94,1622.09,0.027488998405218457,0.026988998405218456,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,WDCUSDT.P,short,4.46492925154583,550.76,534.84,0.028905512382889076,0.028405512382889075,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,AXTIUSDT.P,short,5.97826086956521,62.49,57.58,0.07857257161145792,0.07807257161145792,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,CRDOUSDT.P,short,6.60521638490473,257.91,250.26,0.02966150982901028,0.02916150982901028,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,SOXLUSDT.P,short,6.80805672334818,169.63,163.7,0.03495843895537354,0.03445843895537354,chg_30m
2026-07-08 20:51:00,2026-07-08 22:41:00,MVLLUSDT.P,short,7.16305372290292,34.17,32.54,0.047702663154814196,0.047202663154814195,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,SAFEUSDT.P,short,1.69811320754717,0.1077,0.106,0.01578458681522754,0.015284586815227541,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,TRIAUSDT.P,short,1.71722953634803,0.01777,0.01761,0.009003939223410251,0.00850393922341025,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,LABUSDT.P,short,1.76140912730182,1.265,1.418,-0.12094861660079048,-0.12144861660079048,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,BEATUSDT.P,short,1.83823529411764,2.216,2.347,-0.05911552346570392,-0.05961552346570392,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,KORUUSDT.P,short,1.83979092342155,491.11,549.02,-0.11791655637229947,-0.11841655637229948,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,PEOPLEUSDT.P,short,1.99305174620588,0.005573,0.005463,0.0197380226090077,0.0192380226090077,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,MAGMAUSDT.P,short,2.82448839993158,0.36047,0.36841,-0.02202679834660315,-0.02252679834660315,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,EDGEUSDT.P,short,3.55297157622739,0.4791,0.4076,0.1492381548737216,0.1487381548737216,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,EVAAUSDT.P,short,5.44030721734875,2.8124,2.713,0.035343478879248935,0.034843478879248935,chg_30m
2026-07-08 22:41:00,2026-07-09 06:14:00,POWERUSDT.P,short,6.1562395821758,0.09571,0.09565,0.0006268937415108145,0.00012689374151081444,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,RIFUSDT.P,short,1.38888888888889,0.13432,0.13449,-0.0012656343061345776,-0.0017656343061345776,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,MVLLUSDT.P,short,1.39590139590139,34.14,34.72,-0.01698886936145283,-0.01748886936145283,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,BASEDUSDT.P,short,1.42840686556848,0.08715,0.08691,0.002753872633390775,0.002253872633390775,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,CLOUSDT.P,short,1.52875775069489,0.19001,0.19682,-0.035840218935845325,-0.036340218935845325,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,DYDXUSDT.P,short,1.65111270638908,0.1416,0.1394,0.015536723163841915,0.015036723163841914,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,VANRYUSDT.P,short,1.66141506731595,0.007094,0.00739,-0.041725401747956026,-0.042225401747956026,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,CATIUSDT.P,short,1.75167439464193,0.03947,0.03845,0.025842411958449496,0.025342411958449496,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,UBUSDT.P,short,2.12145319543888,0.07705,0.07521,0.023880597014925287,0.023380597014925286,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,TAGUSDT.P,short,3.27868852459017,0.000625,0.000722,-0.1552,-0.1557,chg_30m
2026-07-09 06:14:00,2026-07-09 08:49:00,LABUSDT.P,short,4.51851851851851,1.418,1.509,-0.06417489421720735,-0.06467489421720735,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,BABAUSDT.P,short,1.22737860598458,112.94,111.03,0.016911634496192596,0.016411634496192595,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,AINUSDT.P,short,1.25863392171911,0.06588,0.06639,-0.007741347905282581,-0.008241347905282581,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,PLAYUSDT.P,short,1.33954571927779,0.0348,0.03456,0.006896551724137834,0.006396551724137833,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,APEUSDT.P,short,1.36391816491011,0.1636,0.1614,0.01344743276283622,0.01294743276283622,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,MITOUSDT.P,short,1.48381294964029,0.02257,0.02211,0.020381036774479333,0.019881036774479333,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,BLUAIUSDT.P,short,1.59737866065942,0.020015,0.017875,0.10691981014239338,0.10641981014239338,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,POWERUSDT.P,short,1.88479661505914,0.10602,0.09095,0.1421429918883229,0.1416429918883229,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,UBUSDT.P,short,2.35791195311434,0.07521,0.07396,0.016620130301821634,0.016120130301821634,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,TAGUSDT.P,short,4.47976878612716,0.000722,0.000707,0.020775623268698085,0.020275623268698084,chg_30m
2026-07-09 08:49:00,2026-07-09 11:45:00,LABUSDT.P,short,9.59302325581396,1.509,1.1719,0.22339297548045056,0.22289297548045056,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,CYSUSDT.P,short,1.4512785072564,0.2936,0.2874,0.021117166212534233,0.020617166212534233,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,UAIUSDT.P,short,1.50741551179187,0.4174,0.397,0.04887398179204594,0.04837398179204594,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,ARBUSDT.P,short,1.65097223920753,0.08318,0.08449,-0.015748978119740187,-0.016248978119740187,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,EVAAUSDT.P,short,1.70347744360903,2.5952,2.5514,0.01687731196054254,0.01637731196054254,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,EDGEUSDT.P,short,1.77997527812113,0.4117,0.481,-0.16832645129948975,-0.16882645129948975,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,VANRYUSDT.P,short,1.90871369294605,0.00738,0.007592,-0.02872628726287263,-0.02922628726287263,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,ETHFIUSDT.P,short,2.86729256533874,0.4049,0.4191,-0.03507038775006177,-0.03557038775006177,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,SIRENUSDT.P,short,3.17775571002978,0.03129,0.02839,0.09268136784915304,0.09218136784915304,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,EGLDUSDT.P,short,3.19185059422751,3.04,3.112,-0.023684210526315752,-0.024184210526315753,chg_30m
2026-07-09 11:45:00,2026-07-09 15:14:00,TAGUSDT.P,short,4.2772861356932,0.000707,0.000749,-0.05940594059405946,-0.05990594059405946,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,FLNCUSDT.P,short,1.58428390367554,16.03,15.98,0.003119151590767366,0.002619151590767366,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,MUSDT.P,short,1.59859390693002,1.214,1.191,0.018945634266886224,0.018445634266886224,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,JCTUSDT.P,short,1.77635410599883,0.003495,0.003395,0.028612303290414864,0.028112303290414864,chg_30m
2026-07-09 15:14:00,2026-07-09 17:32:00,GUAUSDT.P,short,1.81159420289855,0.05893,0.05615,0.047174613948752886,0.046674613948752885,chg_30m
